,keyword,views,likes,video_title,channel_name,video_id,published_at,summary,video_tags
0,coding interview,3263271,78400,if “normal” job interviews were like coding interviews,Joma Tech,bn_KRzohcAo,4 months ago,"The candidate was asked to tell a story in reverse and then using only five words. They provided the five words but were not able to explain their process, so they were not selected for the next round.","joma,vlog"
1,coding interview,1777195,119489,how programmers overprepare for job interviews,Joma Tech,5bId3N7QZec,7 months ago,"The narrator explains how they prepare for coding interviews, including solving leetcode problems, memorizing answers to books such as Cracking the Coding Interview and Elements of Programming Interviews, stalking the interviewer on social media, accessing a sketchy Chinese website for leaked interview questions, and meditating. They are then asked a question, to which they respond with an answer involving a Hashmap.","joma,vlog"
2,coding interview,623717,13908,Coding Interviews Be Like Pt. 3,Nicholas T.,-Q82bpVJDSc,1 year ago,"In this interview, Nick was asked to return the maximum width of a binary tree. He struggled at first but eventually figured out the solution and was able to copy and paste it before time ran out.","waterloo,university of waterloo,computer science,waterloo aif,waterloo cs,waterloo computer science,waterloo aif tips,how to get into waterloo cs,nicholas t,uwaterloo,cs major,computer science student,internship,university student,cs majors be like,software engineering internship,swe intern,waterloo coop,coding interview,technical interview,first internship,software engineering interview,coding,interview,job interview,intern,coding interviews be like"
3,coding interview,187109,29692,When Its Your First Coding Interview,Frying Pan,bcH9Tq_FG-U,1 year ago,"This transcript is about an interviewee being asked to solve a palindrome question, which they struggle with due to anxiety. They are then criticized for not being able to solve it, and told not to apply for the job again.","software engineer,computer science,coding interview,developer,internship,software engineering,coding,programming,web development,python,faang,techlead,jomatech,day in a life,computer science degree,software developer,cs,software engineer intern,first coding interview,coding interview tips,frying pan,codefryingpan,technical interview,technical interview questions"
4,coding interview,8778,4808,When you treat your date like a coding interview,Nicholas T.,FUwMks5RMN4,1 year ago,"Nick and Nicole are discussing computer science and exchanging code solutions. They make a joke that they should go on a liko date, which is apparently a date where they discuss coding problems. Nick then presents an algorithm problem to Nicole, and she solves it in 10 minutes. She then suggests an even faster solution, impressing Nick.","waterloo,university of waterloo,computer science,waterloo cs,waterloo computer science,waterloo aif tips,nicholas t,uwaterloo,cs major,computer science student,internship,cs majors be like,software engineering internship,swe intern,startup,waterloo coop,coding interview,technical interview,first internship,software engineering interview,coding,interview,job interview,intern,leetcode,leetcode date,first date,tinder date,tinder"
5,Premier League Highlights,176181,87036,RASHFORDS ON 🔥 | Man Utd 3-0 Leicester | Highlights,Manchester United,RgjcGo565hA,3 days ago,"Manchester United had a great match at Old Trafford, where they beat Leicester 3-0. David de Gea, Marcus Rashford and Sancho scored for United, whilst De Gea made some fantastic saves throughout the game. Eric Ten Hearts team remain five points behind Arsenal and three points behind City, as their march on continues.","manchester united,mufc,man utd,manutd,mu,ggmu,old trafford,goals,highlights,raphael varane,jadon sancho,cristiano ronaldo,ronaldo,ronaldo goals,david de gea,de gea,maguire,shaw,fred,mctominay,man utd goals,Elanga,Rashford,Marcus Rashford,Bruno,Bruno Fernandes,Lindelof,Erik ten Hag,Ten Hag,Martinez,Malacia,Eriksen,Casemiro,Antony,MU Highlights"
6,Premier League Highlights,42996,56249,"HIGHLIGHTS | Aston Villa vs Arsenal (2-4) | Saka, Zinchenko, Jorginho and Martinelli score!",Arsenal,j25Tn7g8RNY,4 days ago,"Aston Villa took the lead against their rivals, but Arsenal quickly secured three points with goals from Makai Osaka and Coutinho. Zinchenko then scored his first Arsenal goal before Martinelli made it four. In the end, Arsenal won 4-1.","Arsenal,Arsenal FC,Arsenal Football Club,Football,Club,EPL,Premier League,Soccer,Sport,Team,Oleksandr Zinchenko,Alex Zinchenko,Kieran Tierney,Teirney,meidema,Aaron Ramsdale,Takehiro Tomiyasu,granit xhaka,gabriel martinelli,bukayo saka,Thomas partey,Gabriel Magalhaes,Odegaard,Odegard,Ødegaard,Smithrowe,Gabriel Jesus,smith rowe,arsenal highlights,arsenal training,mikel arteta"
7,Premier League Highlights,37157,61417,HIGHLIGHTS! Arsenal 1-3 Man City | CITY TOP PREMIER LEAGUE TABLE AFTER SECOND-HALF DOUBLE,Man City,R30L50deOH8,7 days ago,"Manchester City have seen off Arsenal in a potential title decider with Kevin De Bruynes 32nd goal of the season taking them to the top. The Blues had responded in magnificent fashion, making terrific decisions and displaying composure when it was needed.","man city,manchester city,mcfc,fifa 22,man city highlights,man city goals,city,man,city vs,man city vs,chelsea man city,man city news,man united,chelsea,liverpool,man city v,city fixtures,city vs united,man city fixtures,grealish man city,jack grealish man city,jack grealish,haaland"
8,Premier League Highlights,21587,772,HIGHLIGHTS | EVERTON 1-0 LEEDS UNITED | PREMIER LEAGUE,Leeds United Official,_rOCu2wt3S4,4 days ago,"This game between Leeds United and Everton had few attacking moments of note, with the only goal coming from Sheamus Coleman. Everton won 1-0 and climbed out of the relegation places while Leeds United dropped into them as a result.","Leeds United,Leeds,LUTV,Leeds United TV,Jesse Marsch,Football,Premier League,Soccer,Yorkshire,Football fan,goal,Leeds United highlights,EPL,PL,Leeds United News,Leeds United Transfers,Meslier,Ayling,Firpo,Cooper,Llorente,Hjelde,Struijk,Strujik,Forshaw,Koch,Aaronson,Roca,Roka,Adams,Dallas,Perkins,Gyabi,Harrison,Sinisterra,Gnont,Gray,Bamford,Rodrigo,Kristensen,Gelhardt,Summerville,Greenwood"
9,Premier League Highlights,9016,57,Frankfurt Vs Napoli 0-2 (Goal Highlights) Champions League 2022/23 #championsleague #status #ucl,BallerzZone,KmZ3x_7D1wE,15 hours ago,"In this transcript, Lozano and Kevin Trapp both had shots that were blocked. Cameron Scalia took a corner kick and the ball took a deflection on its way through. Georgia was transferred for 10 million pounds and Napoli took the lead with a goal from Delorenzo Cabela Scalia. Kevin Scalias pass resulted in a beautiful goal and Lozano was invited to shoot but Trapp beat it away.","#Ballerzzone,#legasus,#espn,#sports,#sport,#championsleague,#ronaldo,#realmadrid,#laliga,#neymar,#cristianoronaldo,#bundesliga,#liverpool,#psg,#ucl,#cristiano,#manchesterunited,#manchestercity,#chelseafc,#madrid,#madridstatv,#mancity,#napolivsfrankfurt,#victoroshimen,#napolivsfrankfurthighlights"
10,AHYEON,2210418,407496,BABYMONSTER (#2) - AHYEON (Live Performance),YG ENTERTAINMENT,ysJCTCQYJyg,1 month ago,"The speaker appears to be talking about a humorous experience involving a monster and their time, which provokes laughter from the audience.","YG Entertainment,YG 와이지,케이팝,K pop,K-pop"
